EquipmentToolID,EquipmentID,ToolID,Tool Specifics,Price
1001000000,1000000000,1000000,1\2 Inch,6.48
1002000000,1000000000,2000000,1\4 Inch,6.48
1003000000,1000000000,3000000,11\32 Inch,6.48
1004000000,1000000000,4000000,3\16 Inch,6.48
1005000000,1000000000,5000000,3\8 Inch,6.48
1006000000,1000000000,6000000,5\16 Inch,6.48
1007000000,1000000000,7000000,7\16 Inch,6.48
1008000000,1000000000,8000000,1\2 Inch Hollow,6.48
1009000000,1000000000,9000000,3 Inch Hollow,6.48
2001000000,2000000000,1000000,2 Inch,4.73
3001000000,3000000000,1000000,Null,24.99
4001000000,4000000000,1000000,Cabinet,5.84
4002000000,4000000000,2000000,FlatTip 3\16 Inch (3 Inch Shank),5.84
4003000000,4000000000,3000000,FlatTip 3\16 Inch (6 Inch Shank),5.84
4004000000,4000000000,4000000,KeyStone 1\4 Inch,5.84
4005000000,4000000000,5000000,KeyStone 5\16 Inch,5.84
4006000000,4000000000,6000000,Motot,5.84
4007000000,4000000000,7000000,Philips Num2,5.84
4008000000,4000000000,8000000,Philips Num1,5.84
4009000000,4000000000,9000000,Precision Multi Tool,5.84
4010000000,4000000000,10000000,Precision Num0,5.84
4011000000,4000000000,11000000,Precision Num1,5.84
4012000000,4000000000,12000000,Precision slotted 2.4mm,5.84
4013000000,4000000000,13000000,Precision slotted 3mm,5.84
4014000000,4000000000,14000000,Scratch Awl,5.84
4015000000,4000000000,15000000,Square Num2 RecessTip,5.84
4016000000,4000000000,16000000,Square Num2,5.84
4017000000,4000000000,17000000,Square Num2 Conduit Reamer,5.84
4018000000,4000000000,18000000,Stubby Multi Tool,5.84
5001000000,5000000000,1000000,ADP,5.84
5002000000,5000000000,2000000,H3,7.56
5003000000,5000000000,3000000,H4,7.56
5004000000,5000000000,4000000,H5,7.56
5005000000,5000000000,5000000,H6,7.56
5006000000,5000000000,6000000,H7,7.56
5007000000,5000000000,7000000,H8,7.56
5008000000,5000000000,8000000,PH Num1,1.53
5009000000,5000000000,9000000,PH Num2,1.53
5010000000,5000000000,10000000,PH Num3,1.53
5011000000,5000000000,11000000,PH Num0,1.53
5012000000,5000000000,12000000,T10,11.5
5013000000,5000000000,13000000,T15,11.5
5014000000,5000000000,14000000,T20,11.5
5015000000,5000000000,15000000,T25,11.5
5016000000,5000000000,16000000,T27,11.5
5017000000,5000000000,17000000,T30,11.5
5018000000,5000000000,18000000,Slotted 4,9.9
5019000000,5000000000,19000000,Slotted 5,9.9
5020000000,5000000000,20000000,Slotted 6,9.9
6001000000,6000000000,1000000,10 Ft,12.15
6002000000,6000000000,2000000,25 Ft,22.99
6003000000,6000000000,3000000,50 Ft,50.99
7001000000,7000000000,1000000,10 Inch Pump,64.99
7002000000,7000000000,2000000,6 Inch Slip Joint,6.3
7003000000,7000000000,3000000,8 Inch Diagonal Cutting,11.55
7004000000,7000000000,4000000,8 Inch Heavy Duty Long Nose Side Cutters,8.15
7005000000,7000000000,5000000,"8 Inch High Leverage Diagonal Cutters, Angled Head",15
7006000000,7000000000,6000000,8 Inch Long Nose,14
7007000000,7000000000,7000000,9 Inch Lineman's,18
7008000000,7000000000,8000000,9 Inch New England Lineman's,15
7009000000,7000000000,9000000,Needle Nose,6.99
7010000000,7000000000,10000000,Vise Grip,25
7011000000,7000000000,11000000,WaterPump,35
8001000000,8000000000,1000000,Basin Adjustable,36.23
8002000000,8000000000,2000000,Pipe Adjustable,11.99
8003000000,8000000000,3000000,Adjustable,12.5
8004000000,8000000000,4000000,Basin,13.99
8005000000,8000000000,5000000,Heater,33.74
8006000000,8000000000,6000000,Pipe,66.49
8007000000,8000000000,7000000,Tension,7.99
9001000000,9000000000,1000000,1\16 Inch,3.03
9002000000,9000000000,2000000,1\4 Inch,3.03
9003000000,9000000000,3000000,1\8 Inch,3.03
9004000000,9000000000,4000000,3\16 Inch,3.03
9005000000,9000000000,5000000,3\32 Inch,3.03
9006000000,9000000000,6000000,5\32 Inch,3.03
9007000000,9000000000,7000000,5\64 Inch,3.03
9008000000,9000000000,8000000,7\32 Inch,3.03
10001000000,10000000000,1000000,9oz Claw,3.03
10002000000,10000000000,2000000,Chipping,33.36
10003000000,10000000000,3000000,Rubber,11.95
11001000000,11000000000,1000000,9 Inch,9.99
11002000000,11000000000,2000000,4 Vial,75.46
12001000000,12000000000,1000000,Digital AC\DC,136.63
12002000000,12000000000,2000000,Non Contact Voltage,46.1
12003000000,12000000000,3000000,Fire system Inspection,117.81
12004000000,12000000000,4000000,AC\DC receptacle,82.17
12005000000,12000000000,5000000,Heat,128.54
12006000000,12000000000,6000000,Leak,35.53
12007000000,12000000000,7000000,MultiMeter,128.46
12008000000,12000000000,8000000,Range,70.54
12009000000,12000000000,9000000,Smoke Alarm,122.22
12010000000,12000000000,10000000,Sound Level,43.7
13001000000,13000000000,1000000,Dual NM Cable Stripper,108.3
13002000000,13000000000,2000000,Wire Stripper\Cutter – 10 18 AWG,7.62
13003000000,13000000000,3000000,Wire Stripper\Cutter – 12 20 AWG,57.35
14001000000,14000000000,1000000,8 Inch,25.72
15001000000,15000000000,1000000,Band,132.25
15002000000,15000000000,2000000,Chain,56.09
15003000000,15000000000,3000000,Circular,92.99
15004000000,15000000000,4000000,Folding Jab,93.56
15005000000,15000000000,5000000,Hack,25.81
15006000000,15000000000,6000000,Hand,115.29
15007000000,15000000000,7000000,Jig,12.95
15008000000,15000000000,8000000,Hack Small,142.95
15009000000,15000000000,9000000,Miter,15.26
15010000000,15000000000,10000000,Reciprocating,115.66
16001000000,16000000000,1000000,Crimping\Cutting Tool – 10 22 AWG Non Insulated and Insulated,19.83
16001000000,16000000000,1000000,"Crimping\Cutting Tool, 10 22 AWG non insulated and insulated",146.46
17001000000,17000000000,1000000,Folding Utility,62.86
17002000000,17000000000,2000000,Trimming,34.13
17003000000,17000000000,3000000,Utility,50.24
18001000000,18000000000,1000000,1 1\2 Inch Safety,22.57
18002000000,18000000000,2000000,4 Inch,42.99
18003000000,18000000000,3000000,Furniture,73.5
18004000000,18000000000,4000000,Window,125.18
19001000000,19000000000,1000000,Flashlight,65.02
19002000000,19000000000,2000000,Inspection,116.15
19003000000,19000000000,3000000,Headlamp,49.38
20001000000,20000000000,1000000,Nylon Carrying,107.75
20002000000,20000000000,2000000,38 Pocket Tool Backpack,63.6
20002000000,20000000000,2000000,35 Pocket Tool Backpack,25.13
20002000000,20000000000,2000000,39 Pocket Tool Backpack,131.17
20002000000,20000000000,2000000,37 Pocket Tool Backpack,134.07
20002000000,20000000000,2000000,36 Pocket Tool Backpack,142.01
20003000000,20000000000,3000000,Welders,82.01
20004000000,20000000000,4000000,Contractors,102.68
20005000000,20000000000,5000000,Plumbing,33.06
20006000000,20000000000,6000000,Tool Kit,131.09
20007000000,20000000000,7000000,Tool Bag,20.76
20008000000,20000000000,8000000,Pick Kit,128.39
20009000000,20000000000,9000000,Window Cleaning Kit,107.14
21001000000,21000000000,1000000,Angle,46.83
21002000000,21000000000,2000000,Metal,71.64
22001000000,22000000000,1000000,Air Compressor,117.14
